filename,center_x_mm,center_y_mm,semi_axes_a_mm,semi_axes_b_mm,angle_rad
034_HC.png,71.370340098863,34.87611194508676,10.796603017818507,8.830871354655116,2.922045914381405
035_HC.png,51.6229726834617,31.691946121871574,31.80326668048761,25.232501173890576,3.124021516191614
036_HC.png,105.70658880640077,74.87281824723183,49.68737706740356,40.95555704424051,0.23981858826801694
037_HC.png,31.131201791211605,19.80772192043735,12.88848251096714,10.656318994356827,0.13545543041831876
038_HC.png,41.89765139140528,29.327780152849048,31.77723337208406,25.413642748521063,0.006698649089876308
039_HC.png,81.7872549465856,57.753065734802185,48.58996221388929,39.66186435236282,0.014044046850478359
040_HC.png,49.44116468565907,37.10648650298635,28.847917685999008,22.151668068276212,0.07235289365332724
041_HC.png,46.99136941022476,33.439078240292446,30.24804819240359,21.81153818554877,3.0673485160883462
042_HC.png,69.06727548404204,43.74367649029877,46.74935748095994,32.26260238610996,0.07473442545813061
043_HC.png,62.400377273795264,45.63719924244774,51.31433734210672,41.537067825583854,0.004687163518539459
044_HC.png,35.40405245022362,24.734254689238913,21.782138530799596,18.198888315060568,0.0046173886979793835
045_HC.png,25.988342433018474,16.498129361491326,12.998718996418727,11.139448010516269,1.0484673464043475
046_HC.png,39.98739673785568,36.300642952329184,29.87590912667056,24.44136662621049,2.8332721026047034
047_HC.png,54.82345525559177,32.83473028147471,30.21594007390382,24.766824845028314,3.0347395732789253
048_HC.png,76.76096801077682,47.788825687770114,45.97528002756509,33.31370828471549,2.8533941488530155
049_HC.png,37.44358972968751,31.875463626245786,28.364124126709424,22.924072418925157,2.991174652061028
050_HC.png,77.178919928873,60.906023472939694,50.430469767446496,42.031619151746135,2.9014401049210803
051_HC.png,48.13054696039097,30.790855941429932,30.210203000682185,25.876150924318058,3.0745724737032405
052_HC.png,58.293074170884516,30.304673679047745,35.85823988523473,27.203209482856717,0.027819114430858716
053_HC.png,43.95070980072279,28.71909367731208,28.44007006280946,20.533683034401047,0.09387562947696612
054_HC.png,40.14922208775623,26.371494728066022,27.51971761863752,22.189980730804916,0.05563849517782644
055_HC.png,42.97710711891448,28.45367695176834,32.54001793702921,25.34362751577993,0.02213286602937603
056_HC.png,42.437193175841024,23.868795795766097,28.51646595100749,21.63603116854282,0.11506533700629058
057_HC.png,49.92952368754536,35.71799381549021,32.5460655108191,24.689749422858636,3.0729299691009344
058_HC.png,69.54920463985064,44.15603978547889,32.78458121736552,25.30687538588442,3.1411536314840935
059_HC.png,44.89719944647525,44.49316526078584,33.384261529895895,28.209494843826793,0.5024197207133347
060_HC.png,54.988557989776844,47.60543200077116,29.903056345939387,23.667935099946884,0.007515041122040099
061_HC.png,101.45430749361286,41.6973910695624,47.02774971047629,38.44146618199165,0.4151010601562527
062_HC.png,40.86010267508454,29.94265390090157,31.844256730654806,24.84033687335858,3.137654637285893
063_HC.png,42.924252052877755,24.496433555491503,13.814264232966563,11.418652619271073,0.06452799373845643
064_HC.png,73.84677153597755,45.56530911614561,54.588968066907604,43.223202575891975,0.029041904845368595
065_HC.png,89.16594655350738,64.02261267884859,45.156318045225724,39.10521995851097,3.0339793739457623
066_HC.png,37.214187778632976,28.50422108424043,31.349407351012616,25.704057059178858,0.05146119384998265
067_HC.png,57.33173746932485,38.585596653888054,31.255841386967234,25.283688390154957,0.08688789425076171
068_HC.png,92.03207782128352,67.90311020176946,52.68968093613858,41.60642883083404,2.9905998087397343
069_HC.png,46.24058091127922,30.78186881769998,30.35639182628554,23.628211551940772,0.027501931945030277
070_HC.png,47.47849435233836,33.454226420522915,30.08481857726824,23.48242784812363,0.07510673537852368
071_HC.png,32.33673664192267,21.29109613494355,19.64666242948414,15.143999049620515,0.006819689761420409
072_HC.png,40.774084845614965,31.069037044516012,27.60160217547222,23.849144803968393,0.0656762156424441
073_HC.png,39.18080249194208,36.41478501572423,18.08162802429667,14.402799012933832,2.873328575402531
074_HC.png,43.31975842078488,32.323004104214675,30.174051426306807,23.190627224807674,3.1212174738798693
075_HC.png,52.31439273661397,36.699102023131395,31.828722627635614,25.10669679587208,0.0008494152296807731
076_HC.png,54.77147159613209,38.62035873697756,31.97220699897982,26.251775154359144,3.046353086160543
077_HC.png,48.361405913557874,26.561085319006313,21.490939903930315,14.548143726716626,2.7806220736441096
078_HC.png,24.781348682766236,13.318148935827685,13.020301715888628,10.550091481431956,0.0644933726442854
079_HC.png,90.20479631071895,56.82642158630057,58.27449324298689,41.72058044643615,0.04428277628972856
080_HC.png,46.79638912876223,20.799512187222827,17.81799613232984,14.087752322606374,0.4740425408760499
081_HC.png,62.65478362832758,42.874482186227596,31.323098970626926,27.200303953555537,0.02267441983704364
082_HC.png,40.5097876345898,26.298103748123612,28.869541060734957,23.452151210040874,0.03140519399670491
083_HC.png,47.5821531885259,28.533941030933367,34.37062417417901,25.507817090255486,0.023664982604498615
084_HC.png,36.68794100167794,32.29941254701312,29.421205640988795,23.31342137207705,3.0262484836173713
085_HC.png,57.31633371350864,35.41308899763195,31.739894467029796,24.76604778234638,3.127468578748558
086_HC.png,42.79739803922341,36.4289819921311,27.39985560734963,21.053488239771365,3.0425265231482626
087_HC.png,73.61006334501958,49.716072684694964,54.63246454521554,38.35055135801588,3.0112916383032684
088_HC.png,140.04397421081453,93.41771181340744,57.93988859445932,42.88781753031586,3.132664805509466
089_HC.png,60.32307280226488,35.808332063809644,35.178445560529596,26.802076067369278,3.1230149744576186
090_HC.png,39.91228512902776,27.325972160285165,28.324559602157038,21.255563237902468,0.062265238918270606
091_HC.png,42.41756025858915,27.58040869925753,30.89065925164255,24.626449750744186,3.126766835801322
092_HC.png,105.08319738402145,77.52226607153959,31.331884097672038,27.04839811879101,0.4785032025438781
093_HC.png,40.653435769096006,29.378801077818263,31.257455403491935,23.7853662532812,3.1201576689240724
094_HC.png,46.79573734050852,34.43083044702841,31.36409283506143,22.50594404187591,3.1193794932535512
095_HC.png,50.76660011244657,33.70862007851583,30.954519376720825,24.97252128390174,0.1250780237566615
096_HC.png,63.81696814363239,45.58174229822704,46.64143026388177,36.93050164424139,3.082253163445084
097_HC.png,63.972295640109834,26.48984151937778,15.769145746484243,13.938772498297322,1.5017876976804363
098_HC.png,51.082961772431936,37.673048397267635,32.97874164486049,26.767087835151713,3.117481591502706
099_HC.png,100.01746399121274,76.63892633447738,41.05970194395015,31.18500647692129,2.9936523239811828
100_HC.png,43.149536359133364,27.14067679462383,30.630363764393426,22.45338910264956,0.021045231040187667
101_HC.png,44.13759152182981,38.79568982883136,31.045506093151108,22.377178309025503,0.0993399034015907
102_HC.png,46.2878562939436,33.98284622385569,29.77886908797923,23.738351521436233,3.0098025317797505
103_HC.png,31.817311167497856,34.471804505785904,17.852747912652372,10.775074441002614,2.705109073041294
104_HC.png,50.47463010557828,40.91211755991111,31.739551999566242,23.134478454568555,3.1370005649221695
105_HC.png,110.72902874165061,75.45747514871344,50.49343924925991,40.372611747470636,3.1135751336577235
106_HC.png,59.13070649553579,48.40649629473553,32.82682919016052,25.816680983064238,0.08635193308138327
107_HC.png,44.62001509906425,31.77220407665566,29.42621137555749,23.264478046809288,3.131236152742693
108_HC.png,39.9793023741709,27.576001865840308,29.125317416243863,23.241180083100087,3.0316397869281277
109_HC.png,34.078388255391026,28.512615844692945,29.923804942757158,24.46121131599044,3.092929376781048
110_HC.png,100.8190837172325,57.9509020317065,29.231461160349266,22.838640176046557,3.0721270260322755
111_HC.png,34.49290852033062,24.14718176152246,20.252200090219194,15.829209215168708,3.101238705698204
112_HC.png,43.70444032232546,28.818187588587104,29.70961732977483,23.250111223947837,0.12775263643942808
113_HC.png,44.23624392504904,35.52094046242576,12.089946073391209,9.733981209199408,2.235501228012444
114_HC.png,47.27546520193878,36.97087959321011,31.779941623983913,26.556477933375607,3.0993726287223855
115_HC.png,68.04546655327044,46.001290142983514,30.24022152578585,22.985468681095735,2.9561490237204144
116_HC.png,70.13942311675734,38.64282912954021,30.145762604221318,22.331010612213642,0.006190651111943693
117_HC.png,25.585868002023822,14.448050930862422,13.507061299057886,10.62163630265707,3.1303498527319147
118_HC.png,18.562202627734425,16.749554539802702,10.783308043665949,9.43111848059426,2.6830946511013996
119_HC.png,23.396424335860882,19.93820731000731,13.06796287905444,11.9489506813876,0.88174467373379
120_HC.png,37.949011019698574,25.4040435316285,27.466964276871728,21.50907023029524,0.015367904228356748
121_HC.png,67.83970658704352,51.45307391353469,31.990125972364844,26.259728693370178,0.0591092598684722
122_HC.png,66.73743378064599,28.731614967467994,28.57828382129379,22.401621580316338,2.7182517730208353
123_HC.png,20.35517875109374,15.352558389209836,11.856622767237889,8.863191221137201,3.0785279337122806
124_HC.png,52.565014830508616,31.475322363480547,32.35252420248973,22.499137382510185,3.1173405771229867
125_HC.png,34.86097224226428,28.15989358452497,19.375768957083316,15.3798622970992,0.21559833657623678
126_HC.png,38.63618389719861,37.20868644364585,11.713000199340659,9.850963618749109,1.6357002631719206
127_HC.png,26.069354804047013,14.01237249042399,12.529414736737646,11.19397499889935,0.571347522888711
128_HC.png,48.12181483457538,30.993219679771563,32.312768839780055,25.131055935211354,3.038328981796134
129_HC.png,50.250900228215855,34.71428506139589,31.32096365999139,25.336051072274195,0.051019242267084
130_HC.png,44.1166450569485,26.286019470173997,30.97085467132784,23.632477015053194,3.1113025251415043
131_HC.png,54.224416485471956,32.158874180343666,13.67796303274524,11.18843775146138,0.8235506091739234
132_HC.png,38.04338846642369,27.409455834706836,22.808356356653437,17.62788813205421,0.022934344359435376
133_HC.png,58.21065337621571,43.244560255994735,31.90395151471995,26.1404709218964,3.113275794351199
134_HC.png,78.44801497486547,60.406884841521105,37.824184053552024,27.887755738217997,3.086384658402178
135_HC.png,54.48992913125613,38.53460883522406,41.7702088948605,33.906130301358374,3.122537602832222
136_HC.png,43.54945863144753,33.59708789171978,29.826281006251858,23.854711114864703,0.11217607353966362
137_HC.png,43.24979434237201,28.540687904999317,30.87301595320639,22.63925557836074,3.1297883252160714
138_HC.png,53.685778789184496,45.4538128655778,33.98335014694159,24.798973682096864,3.138735481214302
139_HC.png,50.99116610667347,33.8622992172114,30.861675381980834,24.926583862519497,0.3304510201694846
140_HC.png,48.26912916437061,32.93811903478295,28.33218968054568,22.71189489946667,3.134191462604354
141_HC.png,42.236386278487366,30.051935912978756,32.17497311670385,23.342508961259547,0.011505654857469332
142_HC.png,48.09653078466302,38.69011317279283,31.46740655761761,24.584211910362225,3.000786266751233
143_HC.png,41.62476148480113,30.35849493054824,26.86423109618269,23.47493696181289,2.821451395790278
144_HC.png,27.574559574792694,16.36135704968124,14.230589671897432,12.043390075407032,1.1003744865788638
145_HC.png,44.73848676427923,28.78154870676965,27.07693932686436,22.595331170567782,3.1396248438603336
146_HC.png,48.65615659262401,34.19830080409448,32.28428814741115,24.14688099808845,3.046358678798832
147_HC.png,26.980419046997,24.435576796028396,12.720380573840604,10.517573752383974,0.3144191898813711
148_HC.png,31.526260856642384,31.780503509675015,15.08285984150027,10.357012219912061,2.645644747220487
149_HC.png,52.09897060605503,35.00351482805297,29.989182142850833,24.38484901206524,0.035552135288121796
150_HC.png,53.473956304057,39.53262815346261,34.052411197460756,26.63895926485792,0.03515132954406487
151_HC.png,112.48890050034726,67.21703470021411,56.23627465896397,43.98962815168632,0.07485746350049227
152_HC.png,99.32740899042014,67.89195509606168,52.88967717324625,45.342579721051784,0.014718092922377414
153_HC.png,21.00034962280017,18.897485869747456,10.347220810193447,9.199022911866408,2.736035696990112
154_HC.png,51.67610234374511,36.581746114268924,30.40837914785292,23.922609964966856,0.06500363430914458
155_HC.png,53.40500553468696,25.36378300671864,29.431617653856076,21.156910483266877,0.02207986912368345
156_HC.png,102.00217591579829,67.79883367532891,40.52066673007227,31.810406285719186,0.3131431362450596
157_HC.png,32.64419689324142,24.37861393325466,10.235490698411606,9.212533482441561,1.9624039119208518
158_HC.png,45.7649296382288,31.16535097935231,28.65016225117544,23.65066927511168,0.02581681676528264
159_HC.png,47.01199085132688,33.3775102913371,28.780861689975506,24.19936784351443,0.07997459437702502
160_HC.png,33.812000492059425,37.79688596471974,15.876515058913396,12.626097489628402,2.3446571437179036
161_HC.png,64.80735228241168,36.20398006435774,30.296524941831812,24.380690123812773,3.077318592261276
162_HC.png,99.43122808676337,48.87076762359751,49.90539512983114,41.999408444267125,0.17243834900208563
163_HC.png,26.31629050878386,18.47556022395761,9.482690198693076,8.96491674830223,0.5708034390780079
164_HC.png,45.8193971144334,31.317799186278123,33.08139072911259,26.434385179543764,0.026500583375160484
165_HC.png,51.15817622213839,29.81085002133666,30.312164326723092,23.037621730820035,0.07160121643565238
166_HC.png,42.885757914307405,30.575592783832228,31.58249165181124,22.605378118646883,0.0685838549205926
167_HC.png,39.74641978154311,28.711732388005743,30.82404929213228,23.579145333433523,0.004872919004572486
168_HC.png,40.05047200977339,30.864720597658625,28.973477159837593,22.663138409090852,0.017703629662410743
169_HC.png,48.70281988725178,36.34745875029229,28.757270558870392,23.230490344849457,3.089646098631144
170_HC.png,26.176444973013464,16.392163448185634,12.436717776402162,10.71885003313548,2.5925047631983458
171_HC.png,46.76968313826715,43.79870617120466,31.226006146484426,23.956712678085143,3.1238817002343846
172_HC.png,25.116079036861915,21.244183449582064,17.122762465992647,12.215048913205946,1.0737439409425076
173_HC.png,87.06687515731352,55.8016396324153,45.061723833077416,35.17476125934659,2.7750902885858513
174_HC.png,90.71199991497217,54.42034621668578,58.73354658025051,41.20025629758518,0.06764216115914058
175_HC.png,24.283909234552013,17.877963489242795,13.836612356505782,11.106045730573408,2.9445681345621506
176_HC.png,60.25096219030255,40.954526215138934,29.405468527383267,23.4821732955724,0.011198858699892204
177_HC.png,26.36718725542784,13.783267630911855,13.075497905189716,9.979152051365025,2.481003468099881
178_HC.png,44.221398645023726,29.359856486121735,30.66771986606619,24.84839900454796,3.044862914372589
179_HC.png,32.50680708021663,18.362216820977956,12.453810999605697,10.312359673697516,3.013512048862122
180_HC.png,51.344673294740076,34.830243416397906,32.121213945611494,23.378806532199658,0.008968594445005347
181_HC.png,51.86195970033251,35.14444339489582,28.07621300202356,22.844348263410957,3.092442950407945
182_HC.png,42.92434823361339,25.861314844883196,12.771651436291394,11.002250970156389,1.1348056973641714
183_HC.png,67.38331032382925,51.58997764417787,54.30492987917531,41.46481173367737,3.1144816736927865
184_HC.png,30.60597084479955,25.98290285938549,18.426420849064453,16.02528270014472,2.649498341317832
185_HC.png,66.39097293943216,37.53195524657249,15.154134891464215,12.355758995574494,2.200843581955453
186_HC.png,80.86352179793842,58.010584725115066,33.0325912289912,25.357331193936936,2.9417758101592026
187_HC.png,25.165289553410016,17.911772005776918,11.789201890862115,9.226278100610685,2.9614511111346533
188_HC.png,38.539585822778214,26.98955172061638,27.616787438285236,21.31744260228876,0.019739483157721817
189_HC.png,42.165547357360374,30.672230075696397,15.098667647507307,11.551910221298662,0.07004859352013619
190_HC.png,49.53058882741746,33.62421320358736,33.94700073411936,26.386237055564663,3.109696239530023
191_HC.png,75.08405035242671,39.610457867464405,29.455367140049958,23.637453222026046,0.6374847317158479
192_HC.png,90.24366987895795,57.4777917251668,53.106177886499324,40.0766105817638,2.98797286664048
193_HC.png,102.36612500841599,67.94324905171496,45.497326242663384,36.77281027129395,0.6280572746150218
194_HC.png,47.01754620424266,26.871320477177537,29.949534169140794,23.45184530550637,3.09845596867518
195_HC.png,40.495367980544565,29.483583325966347,29.789008395826563,24.837426664445914,3.1208502239655473
196_HC.png,102.22012059681164,56.953581432894985,38.830990401118925,30.495427224724242,0.5340956250348462
197_HC.png,49.22546509131651,28.51217608189676,29.15541742805584,24.749668700721656,3.1408886469556307
198_HC.png,60.932369950569715,40.32265421005401,31.901562407504418,24.533010681332865,3.099480220430425
199_HC.png,51.00205126199959,31.628339854827868,33.97591365906435,27.909935936542812,0.08984133989965959
200_HC.png,63.250041557044845,56.17872786748462,29.93334937077626,27.36203781156117,0.05214935467565912
201_HC.png,56.81642201724796,35.79122902429354,28.36459156106225,23.024643917651147,3.1194876175938084
202_HC.png,50.02850188975417,41.38118904305904,29.6957166637798,23.592830979674645,2.959304203821886
203_HC.png,93.11546468312737,67.77633494777596,49.64366447270711,40.89813006312988,0.10841222797105464
204_HC.png,40.42564071412583,32.81194109474127,28.830840836682512,23.55938562205267,3.0305968930452525
205_HC.png,75.48002409175919,50.418165725209874,44.20934902878171,36.22363029799152,0.3235221408033709
206_HC.png,54.659368208860414,47.41745762227701,41.548492954857764,31.678623096595825,0.005596233556638007
207_HC.png,44.912033683708856,31.810660165981215,29.280371179913075,22.79916662098705,3.1242777122884795
208_HC.png,112.53327331103723,82.38013261964598,59.02560421061872,47.43153719404339,0.19115065092736389
209_HC.png,39.752057814613835,23.44355355834746,15.488636209913018,12.966481445908604,2.698858500804824
210_HC.png,65.3954644962315,50.72421751254979,29.63173408354592,22.1872864986881,0.017671538571275288
211_HC.png,101.66479359066825,74.31529281515743,59.01580111976502,44.62329461289151,3.0607581244967816
212_HC.png,35.05160685900478,23.35413150952699,11.9351339073354,10.170720333967509,2.8764163775284235
213_HC.png,30.246469117140876,16.053592381358424,17.45037470770844,14.190737815768962,2.5507633083788255
214_HC.png,52.744792364913366,35.28633468622268,38.04492626671105,32.470252575314426,3.1392705102772984
215_HC.png,48.95118274000984,33.529729678311426,31.316671231689774,23.31691627887184,3.1308023238011193
216_HC.png,42.42561680289311,26.299440628949004,24.56331029858274,18.71992461429483,0.08419490575647359
217_HC.png,37.210329504415945,23.15388111872825,16.996718472838218,13.708429262489005,2.941718419037711
218_HC.png,49.1770853469285,34.2115721222123,31.82027197052132,25.890016568566864,0.11154969805127699
219_HC.png,29.93341968952955,22.832798506857912,13.52521747540844,11.23033572137325,2.9622239604829943
220_HC.png,45.718547212915674,30.82998190776734,29.479587191705846,22.80890387145825,0.004521648056791034
221_HC.png,43.16485166264521,26.68422444506716,29.46066776674691,23.49533394298593,0.01560692293619136
222_HC.png,56.64829264851604,31.861295756690183,30.538541913793303,24.017389823754215,0.028427114107723805
223_HC.png,45.035504129362934,33.58936580665951,28.23359093527732,22.756321790104476,3.020962907801891
224_HC.png,32.771771219253054,22.357406712606785,17.51951719729338,14.483060274920689,3.0294384179710683
225_HC.png,41.63204859365023,26.854313823683313,27.63395983978856,21.98784448508463,3.106973689947635
226_HC.png,42.33287431963335,29.102953433745796,29.086771509709212,22.759791652220933,3.09870430844683
227_HC.png,47.94579030507822,43.13336559611599,33.75262591849826,26.63639126471747,3.1353984072103778
228_HC.png,60.841541258119854,36.93040202368482,29.704581333821107,24.122502828036716,3.1148198951512267
229_HC.png,36.035612587179685,20.20155436228422,21.528344004435077,17.536864148590077,3.063407303991138
230_HC.png,47.55128241185717,24.610822993155022,30.326327852463283,22.705323960743463,0.15172468151761284
231_HC.png,100.05926078631931,58.93494150229458,43.800420391956116,34.345707476774436,0.12610174287968795
232_HC.png,58.41392657070612,40.44809853956629,31.380165000821457,22.26430334055723,2.998161854655014
233_HC.png,39.36481559260814,37.122485009646276,25.591708174083802,21.26087860412089,3.1377332005380505
234_HC.png,23.598036731645667,16.78153876284154,13.026919038757846,11.090496808046744,0.13750446656102572
235_HC.png,45.106902244781615,20.284139242172554,15.087857976091042,11.440853432564237,0.22855315054087275
236_HC.png,45.068031530822395,51.705273111178215,13.259266853215316,7.196494459393357,2.993184406577656
237_HC.png,48.11542395656485,28.638495864138886,29.935798499953457,22.84832911918178,0.39737026625072314
238_HC.png,46.67677959424687,32.29206477383414,32.675704916410965,26.29056347854509,0.053470548892447435
239_HC.png,65.48366367006835,61.89112774858895,29.53432860414635,22.74831560796395,0.12876397186338567
240_HC.png,36.55873334851051,23.388300386930098,24.372636451388523,18.53150543955718,0.02343701601518783
241_HC.png,95.52110875113193,68.71729869423812,50.81230650722944,42.716922930758365,3.0767638558062123
242_HC.png,54.48577269494804,27.53252704211486,22.141677452775447,18.68705025690942,0.33120056685828736
243_HC.png,83.58589326688013,37.10167937262299,31.055005049688994,25.040845849879965,0.26100976053594094
244_HC.png,109.7504670821601,70.52630536660462,51.0853225701627,42.060979484407206,0.12464965429532225
245_HC.png,59.9459480393811,62.84408634290991,28.37668819857357,22.09799648476166,0.022263227764735407
246_HC.png,51.216231550103515,30.019489722114166,32.723821490802024,26.761526019285036,3.070375864457494
247_HC.png,121.29443188393849,87.15647622225791,62.46816021679568,49.758551305214354,0.02030194277994655
248_HC.png,52.11947356178036,37.592112258980514,31.312520730703298,23.79060272565294,3.1382767517165355
249_HC.png,90.9724718199889,65.38168881679134,49.9701148049481,40.60191547990878,3.02707566145195
250_HC.png,52.41136922377955,37.944813301738236,31.83354445477889,24.195395246552923,3.0366892735129722
251_HC.png,71.84266991859333,41.296311602480955,29.040368561702174,23.669512378742336,3.131067308329582
252_HC.png,50.47037788578698,31.270875207213333,28.46121493745893,21.49132308632286,0.010112288975139876
253_HC.png,44.542467101765425,31.714336762616767,31.12543857819891,24.26646981468975,3.0800724339864725
254_HC.png,106.73589434211695,74.88721391109937,41.17069908247687,30.967331093787614,3.0556696226019673
255_HC.png,57.41677075306078,39.66890836221451,32.337256163774455,24.31338681461516,3.0954208971388715
256_HC.png,33.29217723110914,18.678629037090143,16.53577979919022,14.094114107247304,0.07997286332231647
257_HC.png,29.835834447310777,22.083067958024063,12.660307979467069,10.944425580946334,0.8694901379777903
258_HC.png,52.70127389475364,28.513350698556277,31.762014478109176,24.50086974425449,3.1274525997820173
259_HC.png,25.07233322784182,19.969652189456326,11.655676290211874,10.806353207508582,1.2331264090165888
260_HC.png,44.78592317537008,31.593231172905757,29.761477597021372,23.557989697408114,0.012137622984145136
261_HC.png,55.1638797542929,29.643106868781956,29.87213792351117,23.816713004424813,0.27786504023310693
262_HC.png,23.69293310855039,16.87418296519316,13.055631835864181,11.161295501139552,0.8424675750289743
263_HC.png,106.44544006177172,75.6769587817712,48.640907458983975,36.98080139325645,3.1144698226259355
264_HC.png,115.79281640078315,85.69634098645446,60.59378176340122,49.77828906581191,0.07268605510569616
265_HC.png,141.5568762932026,83.04761853192399,51.498196425671765,39.52009008860425,0.17900836741131113
266_HC.png,49.991229270360115,35.102487706200726,9.371111109760044,7.233580123108777,2.190887420799219
267_HC.png,59.246488083586065,40.26244026145639,31.300490230678612,24.360366508494153,3.016814501771875
268_HC.png,80.15510816168897,55.01778239410266,51.3925121179215,37.91033428356481,0.028877987280274218
269_HC.png,50.47500168268077,32.52285710787056,30.192793100639815,22.974023929038296,3.1307410710960473
270_HC.png,54.37051895810303,34.94602325772257,36.96007822030207,27.281304864525506,0.03462002890659407
271_HC.png,62.26195190453594,37.86525489171195,30.52551391794597,24.627075333328243,0.0018680743466360816
272_HC.png,43.78047127157657,30.203082722137054,29.056313281856813,24.411926155981035,3.01199857441463
273_HC.png,37.225754181950066,25.945652680416746,32.62786440539306,23.4273313874401,0.04216862585836916
274_HC.png,63.836083212211996,59.220007988928415,10.894768209300649,9.869186240094011,0.8771970598563706
275_HC.png,48.56174361268989,31.920699081101237,29.38790232424705,22.27517528522659,3.1345139714123627
276_HC.png,42.882927980989066,28.949223015203938,28.304136661606112,24.067578663084088,3.089250885525376
277_HC.png,42.4177974851057,31.702517197516972,19.1676755833795,14.23545022879626,0.13990490680956866
278_HC.png,27.845082687360993,28.17692393827874,12.574015504335536,10.37030934941623,2.47018084748299
279_HC.png,36.89703914901076,27.5778106546089,30.211355260480175,24.2828748517924,0.018190988141895244
280_HC.png,106.5395010934946,75.75575178247571,48.69397284551398,37.02290122855971,3.1137329259523105
281_HC.png,80.46567526823607,47.46358117127437,34.00148272536133,25.66764274305499,2.6110306438473185
282_HC.png,56.22226645747237,41.9570097015893,37.37247828670615,29.508481820153214,0.047937698569753315
283_HC.png,98.12788267743878,67.72825903462922,42.588296847961665,34.04192766110415,3.127427566067771
284_HC.png,56.80137925292778,33.356363313285875,31.421374672459812,23.733987303836322,0.023647272583249588
285_HC.png,48.68914325345541,34.408048999311426,29.02796460617765,22.990755313727426,0.039344343522340126
286_HC.png,75.379804549601,53.539752126190066,44.57479155079721,36.467320406171204,0.2348259601724454
287_HC.png,26.007259816330844,12.77557284680695,10.862888887898444,8.978380359587858,3.0940152807155274
288_HC.png,33.181445587350304,18.595308310516376,16.979195220105304,14.195085467782658,0.7554951254136025
289_HC.png,75.53336127636892,50.955721868198246,54.22309735242492,41.586283257137985,2.9847162201014767
290_HC.png,94.39287034859541,66.88714612602801,47.91201677186529,38.59873035703953,0.023282153197799724
